"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2010-01-01,0,0,0,0,0,8.78,8.78,632,632,0,0,0,0,"R1"
2010-01-02,0,0,0,0,0,10.1666666666667,18.9466666666667,683,1315,0,0,0,0,"R1"
2010-01-03,0,0,0,0,0,9.80666666666667,28.7533333333333,694.5,2009.5,0,0,0,0,"R1"
2010-01-04,0,0,0,0,0,9.13666666666667,37.89,698.5,2708,0,0,0,0,"R1"
2010-01-05,0,0,0,0,0,9.54666666666667,47.4366666666667,712,3420,0,0,0,0,"R1"
2010-01-06,0,0,0,0,0,11.9233333333333,59.36,719.5,4139.5,0,0,0,0,"R1"
2010-01-07,0,0,0,0,0,7.73333333333333,67.0933333333333,722,4861.5,0,0,0,0,"R1"
2010-01-08,0,0,0,0,0,4.30333333333333,71.3966666666667,725,5586.5,0,0,0,0,"R1"
2010-01-09,0,0,0,0,0,6.06666666666667,77.4633333333333,722.5,6309,0,0,0,0,"R1"
2010-01-10,0,0,0,0,0,9.13333333333333,86.5966666666667,695.5,7004.5,0,0,0,0,"R1"
2010-01-11,0,0,0,0,0,11.2666666666667,97.8633333333333,698,7702.5,0,0,0,0,"R1"
2010-01-12,0,0,0,0,0,13.1133333333333,110.976666666667,698.5,8401,0,0,0,0,"R1"
2010-01-13,0,0,0,0,0,11.4466666666667,122.423333333333,694,9095,0,0,0,0,"R1"
2010-01-14,0,0,0,0,0,11.8533333333333,134.276666666667,724,9819,0,0,0,0,"R1"
2010-01-15,0,0,0,0,0,14.2566666666667,148.533333333333,737,10556,0,0,0,0,"R1"
2010-01-16,0,0,0,0,0,13.0633333333333,161.596666666667,735.5,11291.5,0,0,0,0,"R1"
2010-01-17,0,0,0,0,0,13.7433333333333,175.34,729.5,12021,0,0,0,0,"R1"
2010-01-18,0,0,0,2.1,2.1,13.1033333333333,188.443333333333,728,12749,0,0,0,0,"R1"
2010-01-19,0,0,0,6.86,8.96,13.0933333333333,201.536666666667,763,13512,0,0,0,0,"R1"
2010-01-20,0,0,0,1.8,10.76,11.0933333333333,212.63,805.5,14317.5,0,0,0,0,"R1"
2010-01-21,0,0,0,0,10.76,11.9866666666667,224.616666666667,757.5,15075,0,0,0,0,"R1"
2010-01-22,0,0,0,22.35,33.11,10.99,235.606666666667,777.5,15852.5,0,0,0,0,"R1"
2010-01-23,0,0,0,3.55,36.66,7.88583333333333,243.4925,866.5,16719,0,0,0,0,"R1"
2010-01-24,0,0,0,0,36.66,7.34833333333333,250.840833333333,806,17525,0,0,0,0,"R1"
2010-01-25,0,0,0,0,36.66,7.1775,258.018333333333,789,18314,0,0,0,0,"R1"
2010-01-26,0,0,0,0,36.66,9.20666666666667,267.225,762,19076,0,0,0,0,"R1"
2010-01-27,0,0,0,0,36.66,9.5,276.725,721.5,19797.5,0,0,0,0,"R1"
2010-01-28,0,0,0,14.5,51.16,8.53333333333333,285.258333333333,732.5,20530,0,0,0,0,"R1"
2010-01-29,0,0,0,2.03,53.19,4.68,289.938333333333,744.5,21274.5,0,0,0,0,"R1"
2010-01-30,0,0,0,0,53.19,6.88,296.818333333333,744,22018.5,0,0,0,0,"R1"
2010-01-31,0,0,0,0,53.19,9.09666666666667,305.915,727.5,22746,0,0,0,0,"R1"
2010-02-01,0,0,0,0,53.19,10.9733333333333,316.888333333333,725.5,23471.5,0,0,0,0,"R1"
2010-02-02,0,0,0,0,53.19,10.5033333333333,327.391666666667,727,24198.5,0,0,0,0,"R1"
2010-02-03,0,0,0,24,77.19,9.12666666666667,336.518333333333,735,24933.5,0,0,0,0,"R1"
2010-02-04,0,0,0,6.95,84.14,7.73666666666667,344.255,736.5,25670,0,0,0,0,"R1"
2010-02-05,0,0,0,0,84.14,11.1466666666667,355.401666666667,737,26407,0,0,0,0,"R1"
2010-02-06,0,0,0,0,84.14,12.7733333333333,368.175,745,27152,0,0,0,0,"R1"
2010-02-07,0,0,0,1,85.14,10.4566666666667,378.631666666667,754,27906,0,0,0,0,"R1"
2010-02-08,0,0,0,1.06,86.2,8.36333333333333,386.995,767.5,28673.5,0,0,0,0,"R1"
2010-02-09,0,0,0,0,86.2,10.33,397.325,768,29441.5,0,0,0,0,"R1"
2010-02-10,0,0,0,0,86.2,10.49,407.815,741,30182.5,0,0,0,0,"R1"
2010-02-11,0,0,0,0,86.2,11.19,419.005,708.5,30891,0,0,0,0,"R1"
2010-02-12,0,0,0,0,86.2,11.72,430.725,702.5,31593.5,0,0,0,0,"R1"
2010-02-13,0,0,0,0,86.2,15,445.725,708,32301.5,0,0,0,0,"R1"
2010-02-14,0,0,0,0,86.2,13.7,459.425,729,33030.5,0,0,0,0,"R1"
2010-02-15,0,0,0,0,86.2,10.3933333333333,469.818333333333,745,33775.5,0,0,0,0,"R1"
2010-02-16,0,0,0,0,86.2,11.9466666666667,481.765,760,34535.5,0,0,0,0,"R1"
2010-02-17,0,0,0,0,86.2,14.4266666666667,496.191666666667,761,35296.5,0,0,0,0,"R1"
2010-02-18,0,0,0,0,86.2,16.7666666666667,512.958333333333,719.5,36016,0,0,0,0,"R1"
