"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2010-01-01,0,0,0,0,9.44,0,9.44,616,616,0,0,0,0,"R1"
2010-01-02,0,0,0,0,10,0,19.44,664,1280,0,0,0,0,"R1"
2010-01-03,0,0,0,0,12.22,0,31.66,678,1958,0,0,0,0,"R1"
2010-01-04,0,0,0,0,11.11,0,42.77,681,2639,0,0,0,0,"R1"
2010-01-05,0,0,0,0,9.44,0,52.21,692,3331,0,0,0,0,"R1"
2010-01-06,0,0,0,0,11.67,0,63.88,714,4045,0,0,0,0,"R1"
2010-01-07,0,0,0,0,15,0,78.88,723,4768,0,0,0,0,"R1"
2010-01-08,0,0,0,0,6.11,0,84.99,725,5493,0,0,0,0,"R1"
2010-01-09,0,0,0,0,5,0,89.99,730,6223,0,0,0,0,"R1"
2010-01-10,0,0,0,0,10,0,99.99,709,6932,0,0,0,0,"R1"
2010-01-11,0,0,0,0,10,0,109.99,722,7654,0,0,0,0,"R1"
2010-01-12,0,0,0,0,14.44,0,124.43,709,8363,0,0,0,0,"R1"
2010-01-13,0,0,0,0,14.44,0,138.87,706,9069,0,0,0,0,"R1"
2010-01-14,0,0,0,0,11.11,0,149.98,725,9794,0,0,0,0,"R1"
2010-01-15,0,0,0,0,16.67,0,166.65,727,10521,0,0,0,0,"R1"
2010-01-16,0,0,0,0,14.44,0,181.09,722,11243,0,0,0,0,"R1"
2010-01-17,0,0,0,0,13.33,0,194.42,717,11960,0,0,0,0,"R1"
2010-01-18,0,0,0,0,16.11,0,210.53,718,12678,0,0,0,0,"R1"
2010-01-19,0,0,0,6.86,12.78,6.86,223.31,766,13444,0,0,0,0,"R1"
2010-01-20,0,0,0,0,12.78,6.86,236.09,788,14232,0,0,0,0,"R1"
2010-01-21,0,0,0,0,10.56,6.86,246.65,761,14993,0,0,0,0,"R1"
2010-01-22,0,0,0,6.35,11.67,13.21,258.32,790,15783,0,0,0,0,"R1"
2010-01-23,0,0,0,3.05,10.5575,16.26,268.8775,864,16647,0,0,0,0,"R1"
2010-01-24,0,0,0,0,9.445,16.26,278.3225,797,17444,0,0,0,0,"R1"
2010-01-25,0,0,0,0,8.3325,16.26,286.655,782,18226,0,0,0,0,"R1"
2010-01-26,0,0,0,0,7.22,16.26,293.875,734,18960,0,0,0,0,"R1"
2010-01-27,0,0,0,0,10,16.26,303.875,670,19630,0,0,0,0,"R1"
2010-01-28,0,0,0,0,10,16.26,313.875,701,20331,0,0,0,0,"R1"
2010-01-29,0,0,0,2.03,4.44,18.29,318.315,720,21051,0,0,0,0,"R1"
2010-01-30,0,0,0,0,4.44,18.29,322.755,717,21768,0,0,0,0,"R1"
2010-01-31,0,0,0,0,8.89,18.29,331.645,703,22471,0,0,0,0,"R1"
2010-02-01,0,0,0,0,12.22,18.29,343.865,708,23179,0,0,0,0,"R1"
2010-02-02,0,0,0,0,11.11,18.29,354.975,709,23888,0,0,0,0,"R1"
2010-02-03,0,0,0,0,12.78,18.29,367.755,717,24605,0,0,0,0,"R1"
2010-02-04,0,0,0,6.35,6.11,24.64,373.865,725,25330,0,0,0,0,"R1"
2010-02-05,0,0,0,0,9.44,24.64,383.305,732,26062,0,0,0,0,"R1"
2010-02-06,0,0,0,0,12.22,24.64,395.525,741,26803,0,0,0,0,"R1"
2010-02-07,0,0,0,0,11.67,24.64,407.195,740,27543,0,0,0,0,"R1"
2010-02-08,0,0,0,0.76,8.89,25.4,416.085,752,28295,0,0,0,0,"R1"
2010-02-09,0,0,0,0,8.89,25.4,424.975,737,29032,0,0,0,0,"R1"
2010-02-10,0,0,0,0,11.67,25.4,436.645,713,29745,0,0,0,0,"R1"
2010-02-11,0,0,0,0,11.67,25.4,448.315,694,30439,0,0,0,0,"R1"
2010-02-12,0,0,0,0,10.56,25.4,458.875,700,31139,0,0,0,0,"R1"
2010-02-13,0,0,0,0,15,25.4,473.875,712,31851,0,0,0,0,"R1"
2010-02-14,0,0,0,0,15,25.4,488.875,737,32588,0,0,0,0,"R1"
2010-02-15,0,0,0,0,12.78,25.4,501.655,751,33339,0,0,0,0,"R1"
2010-02-16,0,0,0,0,9.44,25.4,511.095,768,34107,0,0,0,0,"R1"
2010-02-17,0,0,0,0,12.78,25.4,523.875,766,34873,0,0,0,0,"R1"
2010-02-18,0,0,0,0,15,25.4,538.875,719,35592,0,0,0,0,"R1"
2010-02-19,0,0,0,0,17.78,25.4,556.655,656,36248,0,0,0,0,"R1"
2010-02-20,0,0,0,0,16.67,25.4,573.325,741,36989,0,0,0,0,"R1"
2010-02-21,0,0,0,0,16.67,25.4,589.995,742,37731,0,0,0,0,"R1"
2010-02-22,0,0,0,0,13.33,25.4,603.325,748,38479,0,0,0,0,"R1"
2010-02-23,0,0,0,0,8.89,25.4,612.215,748,39227,0,0,0,0,"R1"
2010-02-24,0,0,0,0,8.89,25.4,621.105,748,39975,0,0,0,0,"R1"
2010-02-25,0,0,0,0,12.22,25.4,633.325,721,40696,0,0,0,0,"R1"
